"","plot","variable","value","date"
"4864",8,"aet",0.687692224979401,2016-04-01
"4865",8,"aet",0.233230501413345,2016-05-01
"4866",8,"aet",-0.999616205692291,2016-06-01
"4867",8,"aet",-0.882365226745605,2016-07-01
"4868",8,"aet",-1.10932075977325,2016-08-01
"4869",8,"aet",-0.400812268257141,2016-09-01
"4870",8,"aet",0.82513815164566,2016-10-01
"4871",8,"aet",-0.858072936534882,2016-11-01
"4872",8,"aet",0.494093000888824,2016-12-01
"4873",9,"aet",0.616775512695312,2010-01-01
"4874",9,"aet",-0.981214940547943,2010-02-01
"4875",9,"aet",-0.470554322004318,2010-03-01
"4876",9,"aet",0.175018519163132,2010-04-01
"4877",9,"aet",0.0804246217012405,2010-05-01
"4878",9,"aet",-0.763668239116669,2010-06-01
"4879",9,"aet",-0.739547431468964,2010-07-01
"4880",9,"aet",-0.381509214639664,2010-08-01
"4881",9,"aet",-0.625684440135956,2010-09-01
"4882",9,"aet",2.75294256210327,2010-10-01
"4883",9,"aet",0.499751895666122,2010-11-01
"4884",9,"aet",0.600017189979553,2010-12-01
"4885",9,"aet",-0.263811081647873,2011-01-01
"4886",9,"aet",-0.555857837200165,2011-02-01
"4887",9,"aet",0.530919909477234,2011-03-01
"4888",9,"aet",0.76482754945755,2011-04-01
"4889",9,"aet",0.902189910411835,2011-05-01
"4890",9,"aet",0.161613032221794,2011-06-01
"4891",9,"aet",-0.312856435775757,2011-07-01
"4892",9,"aet",-0.96127724647522,2011-08-01
"4893",9,"aet",-0.516581237316132,2011-09-01
"4894",9,"aet",0.763291597366333,2011-10-01
"4895",9,"aet",-0.96658194065094,2011-11-01
"4896",9,"aet",-2.8148980140686,2011-12-01
"4897",9,"aet",2.26272821426392,2012-01-01
"4898",9,"aet",-0.839160084724426,2012-02-01
"4899",9,"aet",-0.190770387649536,2012-03-01
"4900",9,"aet",0.112460404634476,2012-04-01
"4901",9,"aet",-0.529745280742645,2012-05-01
"4902",9,"aet",-0.622774720191956,2012-06-01
"4903",9,"aet",-0.60522335767746,2012-07-01
"4904",9,"aet",-0.40300589799881,2012-08-01
"4905",9,"aet",-0.574467241764069,2012-09-01
"4906",9,"aet",-0.0903548449277878,2012-10-01
"4907",9,"aet",-0.403202414512634,2012-11-01
"4908",9,"aet",1.49601233005524,2012-12-01
"4909",9,"aet",-1.41923010349274,2013-01-01
"4910",9,"aet",-0.0448712967336178,2013-02-01
"4911",9,"aet",-0.51336658000946,2013-03-01
"4912",9,"aet",-0.47793436050415,2013-04-01
"4913",9,"aet",-0.0494667626917362,2013-05-01
"4914",9,"aet",-0.365404188632965,2013-06-01
"4915",9,"aet",1.22506880760193,2013-07-01
"4916",9,"aet",-0.223721101880074,2013-08-01
"4917",9,"aet",1.37117445468903,2013-09-01
"4918",9,"aet",0.512295961380005,2013-10-01
"4919",9,"aet",-0.940378785133362,2013-11-01
"4920",9,"aet",-0.953966081142426,2013-12-01
"4921",9,"aet",0.00850786175578833,2014-01-01
"4922",9,"aet",0.474509358406067,2014-02-01
"4923",9,"aet",0.397880226373672,2014-03-01
"4924",9,"aet",-0.224149003624916,2014-04-01
"4925",9,"aet",-0.136995643377304,2014-05-01
"4926",9,"aet",-0.414204835891724,2014-06-01
"4927",9,"aet",1.61069118976593,2014-07-01
"4928",9,"aet",3,2014-08-01
"4929",9,"aet",2.49256300926208,2014-09-01
"4930",9,"aet",-0.782194435596466,2014-10-01
"4931",9,"aet",1.22737801074982,2014-11-01
"4932",9,"aet",1.38481390476227,2014-12-01
"4933",9,"aet",-0.612359642982483,2015-01-01
"4934",9,"aet",-0.857727944850922,2015-02-01
"4935",9,"aet",-1.09748244285583,2015-03-01
"4936",9,"aet",0.527915716171265,2015-04-01
"4937",9,"aet",1.67317140102386,2015-05-01
"4938",9,"aet",-0.12843032181263,2015-06-01
"4939",9,"aet",3,2015-07-01
"4940",9,"aet",1.1360148191452,2015-08-01
"4941",9,"aet",-0.880846321582794,2015-09-01
"4942",9,"aet",3,2015-10-01
"4943",9,"aet",0.311925709247589,2015-11-01
"4944",9,"aet",0.785723924636841,2015-12-01
"4945",9,"aet",0.0902566537261009,2016-01-01
"4946",9,"aet",0.999829351902008,2016-02-01
"4947",9,"aet",0.438192427158356,2016-03-01
"4948",9,"aet",2.10729122161865,2016-04-01
"4949",9,"aet",0.86855810880661,2016-05-01
"4950",9,"aet",-0.452012538909912,2016-06-01
"4951",9,"aet",-0.412303119897842,2016-07-01
"4952",9,"aet",-0.793577492237091,2016-08-01
"4953",9,"aet",-0.735730886459351,2016-09-01
"4954",9,"aet",0.214886158704758,2016-10-01
"4955",9,"aet",-0.673245072364807,2016-11-01
"4956",9,"aet",-0.124080419540405,2016-12-01
"4957",10,"aet",0.176317512989044,2010-01-01
"4958",10,"aet",-1.67468106746674,2010-02-01
"4959",10,"aet",-0.838986694812775,2010-03-01
"4960",10,"aet",-0.198829755187035,2010-04-01
"4961",10,"aet",-0.402636408805847,2010-05-01
"4962",10,"aet",-0.639736711978912,2010-06-01
"4963",10,"aet",-0.67657196521759,2010-07-01
"4964",10,"aet",-0.117742128670216,2010-08-01
"4965",10,"aet",-0.475562691688538,2010-09-01
"4966",10,"aet",2.46898460388184,2010-10-01
"4967",10,"aet",0.667583286762238,2010-11-01
"4968",10,"aet",0.066244401037693,2010-12-01
"4969",10,"aet",-0.548463463783264,2011-01-01
"4970",10,"aet",-0.280944973230362,2011-02-01
"4971",10,"aet",0.336393892765045,2011-03-01
"4972",10,"aet",0.703942060470581,2011-04-01
"4973",10,"aet",0.884530484676361,2011-05-01
"4974",10,"aet",0.717985928058624,2011-06-01
"4975",10,"aet",-0.148447602987289,2011-07-01
"4976",10,"aet",-0.778036653995514,2011-08-01
"4977",10,"aet",-0.576193451881409,2011-09-01
"4978",10,"aet",0.624320149421692,2011-10-01
"4979",10,"aet",-2.13060307502747,2011-11-01
"4980",10,"aet",-2.49700450897217,2011-12-01
"4981",10,"aet",1.89254307746887,2012-01-01
"4982",10,"aet",-1.93381869792938,2012-02-01
"4983",10,"aet",-0.449646413326263,2012-03-01
"4984",10,"aet",-0.318521589040756,2012-04-01
"4985",10,"aet",-1.06217586994171,2012-05-01
"4986",10,"aet",-0.837484955787659,2012-06-01
"4987",10,"aet",-0.610294342041016,2012-07-01
"4988",10,"aet",-0.654772102832794,2012-08-01
"4989",10,"aet",-0.790955424308777,2012-09-01
"4990",10,"aet",-0.0103424722328782,2012-10-01
"4991",10,"aet",-0.790453255176544,2012-11-01
"4992",10,"aet",0.960439920425415,2012-12-01
"4993",10,"aet",-1.62978136539459,2013-01-01
"4994",10,"aet",-0.716096222400665,2013-02-01
"4995",10,"aet",-0.626356840133667,2013-03-01
"4996",10,"aet",-0.717314064502716,2013-04-01
"4997",10,"aet",-0.540844738483429,2013-05-01
"4998",10,"aet",-0.536501049995422,2013-06-01
"4999",10,"aet",0.501910626888275,2013-07-01
"5000",10,"aet",-0.467124670743942,2013-08-01
"5001",10,"aet",1.39819085597992,2013-09-01
"5002",10,"aet",0.15357817709446,2013-10-01
"5003",10,"aet",-2.67928838729858,2013-11-01
"5004",10,"aet",-1.12988090515137,2013-12-01
"5005",10,"aet",0.0785001143813133,2014-01-01
"5006",10,"aet",0.204467609524727,2014-02-01
"5007",10,"aet",-0.112183086574078,2014-03-01
"5008",10,"aet",-0.566027283668518,2014-04-01
"5009",10,"aet",-0.620461285114288,2014-05-01
"5010",10,"aet",-0.693507254123688,2014-06-01
"5011",10,"aet",0.668021738529205,2014-07-01
"5012",10,"aet",3,2014-08-01
"5013",10,"aet",1.7717604637146,2014-09-01
"5014",10,"aet",-0.669744074344635,2014-10-01
"5015",10,"aet",0.977552175521851,2014-11-01
"5016",10,"aet",0.477365523576736,2014-12-01
"5017",10,"aet",-0.0407487079501152,2015-01-01
"5018",10,"aet",-1.5077691078186,2015-02-01
"5019",10,"aet",-1.39663231372833,2015-03-01
"5020",10,"aet",0.0518178530037403,2015-04-01
"5021",10,"aet",1.06961834430695,2015-05-01
"5022",10,"aet",-0.354084551334381,2015-06-01
"5023",10,"aet",3,2015-07-01
"5024",10,"aet",0.75804215669632,2015-08-01
"5025",10,"aet",-0.735846817493439,2015-09-01
"5026",10,"aet",2.34047102928162,2015-10-01
"5027",10,"aet",0.314594835042953,2015-11-01
"5028",10,"aet",0.155489921569824,2015-12-01
"5029",10,"aet",-0.0310767740011215,2016-01-01
"5030",10,"aet",1.37953436374664,2016-02-01
"5031",10,"aet",0.155925393104553,2016-03-01
"5032",10,"aet",1.25587165355682,2016-04-01
"5033",10,"aet",0.286106884479523,2016-05-01
"5034",10,"aet",-0.624901294708252,2016-06-01
"5035",10,"aet",-0.523739874362946,2016-07-01
"5036",10,"aet",-0.938352406024933,2016-08-01
"5037",10,"aet",-0.655998170375824,2016-09-01
"5038",10,"aet",1.06727290153503,2016-10-01
"5039",10,"aet",-1.67518270015717,2016-11-01
"5040",10,"aet",-0.217810690402985,2016-12-01
"5041",11,"aet",-0.0832387208938599,2010-01-01
"5042",11,"aet",-0.892713248729706,2010-02-01
"5043",11,"aet",-0.104585155844688,2010-03-01
"5044",11,"aet",1.03157901763916,2010-04-01
"5045",11,"aet",0.69719386100769,2010-05-01
"5046",11,"aet",-0.875748515129089,2010-06-01
"5047",11,"aet",0.669164180755615,2010-07-01
"5048",11,"aet",-0.692416191101074,2010-08-01
"5049",11,"aet",-0.199176922440529,2010-09-01
"5050",11,"aet",2.41305947303772,2010-10-01
"5051",11,"aet",1.01816320419312,2010-11-01
"5052",11,"aet",1.16979777812958,2010-12-01
"5053",11,"aet",-1.23959505558014,2011-01-01
"5054",11,"aet",-0.6345574259758,2011-02-01
"5055",11,"aet",1.31799590587616,2011-03-01
"5056",11,"aet",1.14566922187805,2011-04-01
"5057",11,"aet",0.789803743362427,2011-05-01
"5058",11,"aet",-0.119229756295681,2011-06-01
"5059",11,"aet",-0.378007799386978,2011-07-01
"5060",11,"aet",-0.615879595279694,2011-08-01
"5061",11,"aet",-0.507908403873444,2011-09-01
"5062",11,"aet",0.200281903147697,2011-10-01
"5063",11,"aet",-0.736101806163788,2011-11-01
"5064",11,"aet",-1.42385065555573,2011-12-01
"5065",11,"aet",1.18738043308258,2012-01-01
"5066",11,"aet",-0.797051548957825,2012-02-01
"5067",11,"aet",0.571198701858521,2012-03-01
"5068",11,"aet",0.405983477830887,2012-04-01
"5069",11,"aet",-0.775470674037933,2012-05-01
"5070",11,"aet",-0.646476626396179,2012-06-01
"5071",11,"aet",-0.676456809043884,2012-07-01
"5072",11,"aet",0.328509151935577,2012-08-01
"5073",11,"aet",-0.517226278781891,2012-09-01
"5074",11,"aet",-0.726772785186768,2012-10-01
"5075",11,"aet",-0.409627318382263,2012-11-01
"5076",11,"aet",1.26203751564026,2012-12-01
"5077",11,"aet",-0.159512594342232,2013-01-01
"5078",11,"aet",0.564166605472565,2013-02-01
"5079",11,"aet",-0.803188443183899,2013-03-01
"5080",11,"aet",-0.558072447776794,2013-04-01
"5081",11,"aet",-0.079049825668335,2013-05-01
"5082",11,"aet",-0.557598054409027,2013-06-01
"5083",11,"aet",3,2013-07-01
"5084",11,"aet",1.24062705039978,2013-08-01
"5085",11,"aet",2.00244975090027,2013-09-01
"5086",11,"aet",1.03863036632538,2013-10-01
"5087",11,"aet",0.278689742088318,2013-11-01
"5088",11,"aet",0.00461702747270465,2013-12-01
"5089",11,"aet",-0.275450140237808,2014-01-01
"5090",11,"aet",1.80239939689636,2014-02-01
"5091",11,"aet",1.05736577510834,2014-03-01
"5092",11,"aet",-0.468254804611206,2014-04-01
"5093",11,"aet",0.0171368774026632,2014-05-01
"5094",11,"aet",-0.48109832406044,2014-06-01
"5095",11,"aet",3,2014-07-01
"5096",11,"aet",3,2014-08-01
"5097",11,"aet",1.9169420003891,2014-09-01
"5098",11,"aet",-1.17906546592712,2014-10-01
"5099",11,"aet",1.72349691390991,2014-11-01
"5100",11,"aet",1.45005416870117,2014-12-01
"5101",11,"aet",-1.19875013828278,2015-01-01
"5102",11,"aet",-0.162753328680992,2015-02-01
"5103",11,"aet",-1.26368117332458,2015-03-01
"5104",11,"aet",0.90727972984314,2015-04-01
"5105",11,"aet",2.07119059562683,2015-05-01
"5106",11,"aet",-0.10169343650341,2015-06-01
"5107",11,"aet",3,2015-07-01
"5108",11,"aet",0.756137907505035,2015-08-01
"5109",11,"aet",-0.697060346603394,2015-09-01
"5110",11,"aet",3,2015-10-01
"5111",11,"aet",0.100654073059559,2015-11-01
"5112",11,"aet",1.09263646602631,2015-12-01
"5113",11,"aet",0.619573593139648,2016-01-01
"5114",11,"aet",2.45729565620422,2016-02-01
"5115",11,"aet",0.725235760211945,2016-03-01
"5116",11,"aet",0.701609075069427,2016-04-01
"5117",11,"aet",0.259118109941483,2016-05-01
"5118",11,"aet",-0.739008843898773,2016-06-01
"5119",11,"aet",-0.605134665966034,2016-07-01
"5120",11,"aet",-0.824919760227203,2016-08-01
"5121",11,"aet",-0.711398422718048,2016-09-01
"5122",11,"aet",0.0614023059606552,2016-10-01
"5123",11,"aet",-0.0205071531236172,2016-11-01
"5124",11,"aet",0.530310273170471,2016-12-01
"5125",12,"aet",0.394156068563461,2010-01-01
"5126",12,"aet",-0.818353712558746,2010-02-01
"5127",12,"aet",-0.698758482933044,2010-03-01
"5128",12,"aet",-0.368961721658707,2010-04-01
"5129",12,"aet",-0.357562690973282,2010-05-01
"5130",12,"aet",-0.471569776535034,2010-06-01
"5131",12,"aet",-0.817919075489044,2010-07-01
"5132",12,"aet",0.0446785688400269,2010-08-01
"5133",12,"aet",-0.189561620354652,2010-09-01
"5134",12,"aet",2.46697235107422,2010-10-01
"5135",12,"aet",0.742232978343964,2010-11-01
"5136",12,"aet",0.419840067625046,2010-12-01
"5137",12,"aet",-0.410512566566467,2011-01-01
"5138",12,"aet",0.0423948615789413,2011-02-01
"5139",12,"aet",0.417224258184433,2011-03-01
"5140",12,"aet",0.779863774776459,2011-04-01
"5141",12,"aet",0.720889806747437,2011-05-01
"5142",12,"aet",1.10678160190582,2011-06-01
"5143",12,"aet",-0.208684220910072,2011-07-01
"5144",12,"aet",-0.644522607326508,2011-08-01
"5145",12,"aet",-0.618510603904724,2011-09-01
"5146",12,"aet",0.357463628053665,2011-10-01
"5147",12,"aet",-1.47450160980225,2011-11-01
"5148",12,"aet",-2.63939499855042,2011-12-01
"5149",12,"aet",2.85507869720459,2012-01-01
"5150",12,"aet",-2.02713966369629,2012-02-01
"5151",12,"aet",-0.235876426100731,2012-03-01
"5152",12,"aet",-0.600040435791016,2012-04-01
"5153",12,"aet",-1.28506720066071,2012-05-01
"5154",12,"aet",-0.676521003246307,2012-06-01
"5155",12,"aet",-0.701332211494446,2012-07-01
"5156",12,"aet",-0.448034048080444,2012-08-01
"5157",12,"aet",-0.818715989589691,2012-09-01
"5158",12,"aet",-0.132398560643196,2012-10-01
"5159",12,"aet",-0.571185708045959,2012-11-01
"5160",12,"aet",0.967105805873871,2012-12-01
"5161",12,"aet",-1.58884823322296,2013-01-01
"5162",12,"aet",-0.442906349897385,2013-02-01
"5163",12,"aet",-0.836769700050354,2013-03-01
"5164",12,"aet",-1.33031702041626,2013-04-01
"5165",12,"aet",-0.526204884052277,2013-05-01
"5166",12,"aet",-0.59999805688858,2013-06-01
"5167",12,"aet",-0.0699076950550079,2013-07-01
"5168",12,"aet",-0.759985685348511,2013-08-01
"5169",12,"aet",2.39715027809143,2013-09-01
"5170",12,"aet",0.0672566965222359,2013-10-01
"5171",12,"aet",-1.78310036659241,2013-11-01
"5172",12,"aet",-0.969143092632294,2013-12-01
"5173",12,"aet",-1.32346951961517,2014-01-01
"5174",12,"aet",0.32741779088974,2014-02-01
"5175",12,"aet",0.210721641778946,2014-03-01
"5176",12,"aet",-0.954878926277161,2014-04-01
"5177",12,"aet",-0.747210741043091,2014-05-01
"5178",12,"aet",-0.690913617610931,2014-06-01
"5179",12,"aet",0.318253248929977,2014-07-01
"5180",12,"aet",3,2014-08-01
"5181",12,"aet",2.6881992816925,2014-09-01
"5182",12,"aet",-0.634850025177002,2014-10-01
"5183",12,"aet",0.978814482688904,2014-11-01
"5184",12,"aet",0.912078380584717,2014-12-01
"5185",12,"aet",-0.929990708827972,2015-01-01
"5186",12,"aet",-1.1725207567215,2015-02-01
"5187",12,"aet",-1.47869551181793,2015-03-01
"5188",12,"aet",-0.294820636510849,2015-04-01
"5189",12,"aet",1.02024173736572,2015-05-01
"5190",12,"aet",-0.61174213886261,2015-06-01
"5191",12,"aet",2.81449389457703,2015-07-01
"5192",12,"aet",0.577688813209534,2015-08-01
"5193",12,"aet",-0.392353624105453,2015-09-01
"5194",12,"aet",1.91250348091125,2015-10-01
"5195",12,"aet",0.508313715457916,2015-11-01
"5196",12,"aet",0.171233758330345,2015-12-01
"5197",12,"aet",-0.0817246437072754,2016-01-01
"5198",12,"aet",1.37798857688904,2016-02-01
"5199",12,"aet",0.22548870742321,2016-03-01
"5200",12,"aet",-0.263845175504684,2016-04-01
"5201",12,"aet",-0.179410770535469,2016-05-01
"5202",12,"aet",-0.792008459568024,2016-06-01
"5203",12,"aet",-0.637471914291382,2016-07-01
"5204",12,"aet",-0.869367122650146,2016-08-01
"5205",12,"aet",-0.648617208003998,2016-09-01
"5206",12,"aet",1.12851536273956,2016-10-01
"5207",12,"aet",-1.10732889175415,2016-11-01
"5208",12,"aet",0.108603037893772,2016-12-01
"5209",13,"aet",0.883117258548737,2010-01-01
"5210",13,"aet",-0.831908762454987,2010-02-01
"5211",13,"aet",-0.51712030172348,2010-03-01
"5212",13,"aet",0.519435524940491,2010-04-01
"5213",13,"aet",0.100285790860653,2010-05-01
"5214",13,"aet",-0.807444870471954,2010-06-01
"5215",13,"aet",-0.694482624530792,2010-07-01
"5216",13,"aet",0.419500321149826,2010-08-01
"5217",13,"aet",-0.719025135040283,2010-09-01
"5218",13,"aet",2.79634690284729,2010-10-01
"5219",13,"aet",-0.0668229758739471,2010-11-01
"5220",13,"aet",0.86210161447525,2010-12-01
"5221",13,"aet",0.192158073186874,2011-01-01
"5222",13,"aet",0.194692298769951,2011-02-01
"5223",13,"aet",0.62676340341568,2011-03-01
"5224",13,"aet",1.14265489578247,2011-04-01
"5225",13,"aet",1.16887271404266,2011-05-01
"5226",13,"aet",0.498364984989166,2011-06-01
"5227",13,"aet",-0.512503623962402,2011-07-01
"5228",13,"aet",-1.01492428779602,2011-08-01
"5229",13,"aet",-0.922878682613373,2011-09-01
"5230",13,"aet",0.398457109928131,2011-10-01
"5231",13,"aet",-0.820310354232788,2011-11-01
"5232",13,"aet",-2.21815752983093,2011-12-01
"5233",13,"aet",1.50087368488312,2012-01-01
"5234",13,"aet",-1.36591005325317,2012-02-01
"5235",13,"aet",-0.427776962518692,2012-03-01
"5236",13,"aet",0.0599504709243774,2012-04-01
"5237",13,"aet",-0.781601428985596,2012-05-01
"5238",13,"aet",-0.400270015001297,2012-06-01
"5239",13,"aet",-0.706512331962585,2012-07-01
"5240",13,"aet",-0.332553803920746,2012-08-01
"5241",13,"aet",-0.563785254955292,2012-09-01
"5242",13,"aet",0.141298592090607,2012-10-01
"5243",13,"aet",0.0305043514817953,2012-11-01
"5244",13,"aet",1.34775841236115,2012-12-01
"5245",13,"aet",-0.609657526016235,2013-01-01
"5246",13,"aet",-0.433098047971725,2013-02-01
"5247",13,"aet",-1.06110823154449,2013-03-01
"5248",13,"aet",-0.963037490844727,2013-04-01
"5249",13,"aet",0.0494891479611397,2013-05-01
"5250",13,"aet",-0.363503694534302,2013-06-01
"5251",13,"aet",1.42897403240204,2013-07-01
"5252",13,"aet",0.682686805725098,2013-08-01
"5253",13,"aet",1.80902493000031,2013-09-01
"5254",13,"aet",0.489982575178146,2013-10-01
"5255",13,"aet",-0.753734827041626,2013-11-01
"5256",13,"aet",-0.640919148921967,2013-12-01
"5257",13,"aet",-1.30779767036438,2014-01-01
"5258",13,"aet",0.266050398349762,2014-02-01
"5259",13,"aet",0.376533895730972,2014-03-01
"5260",13,"aet",-0.361256629228592,2014-04-01
"5261",13,"aet",-0.653680860996246,2014-05-01
"5262",13,"aet",-0.349421262741089,2014-06-01
"5263",13,"aet",1.94494163990021,2014-07-01
"5264",13,"aet",3,2014-08-01
"5265",13,"aet",3,2014-09-01
"5266",13,"aet",-0.401911467313766,2014-10-01
"5267",13,"aet",1.19096410274506,2014-11-01
"5268",13,"aet",1.345738530159,2014-12-01
"5269",13,"aet",-0.487272143363953,2015-01-01
"5270",13,"aet",-0.38439205288887,2015-02-01
"5271",13,"aet",-1.02459800243378,2015-03-01
"5272",13,"aet",0.0513973794877529,2015-04-01
"5273",13,"aet",1.59705710411072,2015-05-01
"5274",13,"aet",-0.323151051998138,2015-06-01
"5275",13,"aet",3,2015-07-01
"5276",13,"aet",1.27892196178436,2015-08-01
"5277",13,"aet",-0.851089537143707,2015-09-01
"5278",13,"aet",3,2015-10-01
"5279",13,"aet",0.0791317149996758,2015-11-01
"5280",13,"aet",0.75535923242569,2015-12-01
"5281",13,"aet",-0.0993122458457947,2016-01-01
"5282",13,"aet",1.10618150234222,2016-02-01
"5283",13,"aet",0.0543061941862106,2016-03-01
"5284",13,"aet",-0.38286942243576,2016-04-01
"5285",13,"aet",0.768048465251923,2016-05-01
"5286",13,"aet",-0.577720940113068,2016-06-01
"5287",13,"aet",-0.877896726131439,2016-07-01
"5288",13,"aet",-0.78448873758316,2016-08-01
"5289",13,"aet",-1.0640561580658,2016-09-01
"5290",13,"aet",0.650730729103088,2016-10-01
"5291",13,"aet",-0.80650407075882,2016-11-01
"5292",13,"aet",-0.0923087522387505,2016-12-01
"5293",14,"aet",0.838900327682495,2010-01-01
"5294",14,"aet",-1.16127324104309,2010-02-01
"5295",14,"aet",-0.506878972053528,2010-03-01
"5296",14,"aet",0.916020393371582,2010-04-01
"5297",14,"aet",0.309695214033127,2010-05-01
"5298",14,"aet",-0.970414757728577,2010-06-01
"5299",14,"aet",-0.610531330108643,2010-07-01
"5300",14,"aet",-0.737990021705627,2010-08-01
"5301",14,"aet",-0.265064001083374,2010-09-01
"5302",14,"aet",2.23757839202881,2010-10-01
"5303",14,"aet",1.27571308612823,2010-11-01
"5304",14,"aet",0.83952796459198,2010-12-01
"5305",14,"aet",-0.929588079452515,2011-01-01
"5306",14,"aet",-1.00330722332001,2011-02-01
"5307",14,"aet",0.554394245147705,2011-03-01
"5308",14,"aet",1.26825416088104,2011-04-01
"5309",14,"aet",0.948840022087097,2011-05-01
"5310",14,"aet",0.482772320508957,2011-06-01
"5311",14,"aet",-0.228756576776505,2011-07-01
"5312",14,"aet",-0.475971430540085,2011-08-01
"5313",14,"aet",-0.75592702627182,2011-09-01
"5314",14,"aet",0.648862779140472,2011-10-01
"5315",14,"aet",-1.25125479698181,2011-11-01
"5316",14,"aet",-2.48493504524231,2011-12-01
"5317",14,"aet",2.71698951721191,2012-01-01
"5318",14,"aet",-1.33876252174377,2012-02-01
"5319",14,"aet",-0.16020604968071,2012-03-01
"5320",14,"aet",-0.0306901149451733,2012-04-01
"5321",14,"aet",-1.14745700359344,2012-05-01
"5322",14,"aet",-0.782177746295929,2012-06-01
"5323",14,"aet",-0.679314315319061,2012-07-01
"5324",14,"aet",-0.151571452617645,2012-08-01
"5325",14,"aet",-0.94598376750946,2012-09-01
"5326",14,"aet",-0.157003164291382,2012-10-01
"5327",14,"aet",-0.536622762680054,2012-11-01
"5328",14,"aet",1.14397609233856,2012-12-01
"5329",14,"aet",-1.34764802455902,2013-01-01
"5330",14,"aet",-0.454858750104904,2013-02-01
"5331",14,"aet",-0.309817224740982,2013-03-01
"5332",14,"aet",-0.704352557659149,2013-04-01
"5333",14,"aet",-0.33874374628067,2013-05-01
"5334",14,"aet",-0.642132461071014,2013-06-01
"5335",14,"aet",0.934900879859924,2013-07-01
"5336",14,"aet",-0.151181593537331,2013-08-01
"5337",14,"aet",2.51680588722229,2013-09-01
"5338",14,"aet",0.298876374959946,2013-10-01
"5339",14,"aet",-1.51207566261292,2013-11-01
"5340",14,"aet",-0.834444284439087,2013-12-01
"5341",14,"aet",0.432922840118408,2014-01-01
"5342",14,"aet",1.06915843486786,2014-02-01
"5343",14,"aet",0.308815687894821,2014-03-01
"5344",14,"aet",-0.401731312274933,2014-04-01
"5345",14,"aet",-0.41139343380928,2014-05-01
"5346",14,"aet",-0.551539540290833,2014-06-01
"5347",14,"aet",1.19416308403015,2014-07-01
"5348",14,"aet",3,2014-08-01
"5349",14,"aet",2.2538948059082,2014-09-01
"5350",14,"aet",-0.939565658569336,2014-10-01
"5351",14,"aet",1.16085815429688,2014-11-01
"5352",14,"aet",1.32915604114532,2014-12-01
"5353",14,"aet",-0.881112217903137,2015-01-01
"5354",14,"aet",-0.489198803901672,2015-02-01
"5355",14,"aet",-1.05706298351288,2015-03-01
"5356",14,"aet",0.941801428794861,2015-04-01
"5357",14,"aet",2.22373747825623,2015-05-01
"5358",14,"aet",0.0137166241183877,2015-06-01
"5359",14,"aet",3,2015-07-01
"5360",14,"aet",2.20308446884155,2015-08-01
"5361",14,"aet",-0.729509472846985,2015-09-01
"5362",14,"aet",3,2015-10-01
"5363",14,"aet",0.573654592037201,2015-11-01
"5364",14,"aet",0.700813591480255,2015-12-01
"5365",14,"aet",0.289791941642761,2016-01-01
"5366",14,"aet",1.12449240684509,2016-02-01
"5367",14,"aet",0.707304894924164,2016-03-01
"5368",14,"aet",3,2016-04-01
"5369",14,"aet",0.567364990711212,2016-05-01
"5370",14,"aet",-0.550510048866272,2016-06-01
"5371",14,"aet",-0.356064438819885,2016-07-01
"5372",14,"aet",-0.679114580154419,2016-08-01
"5373",14,"aet",-0.628967821598053,2016-09-01
"5374",14,"aet",0.51572322845459,2016-10-01
"5375",14,"aet",-0.635012626647949,2016-11-01
"5376",14,"aet",0.00829935539513826,2016-12-01
"5377",15,"aet",0.394156068563461,2010-01-01
"5378",15,"aet",-0.818353712558746,2010-02-01
"5379",15,"aet",-0.698758482933044,2010-03-01
"5380",15,"aet",-0.368961721658707,2010-04-01
"5381",15,"aet",-0.357562690973282,2010-05-01
"5382",15,"aet",-0.471569776535034,2010-06-01
"5383",15,"aet",-0.817919075489044,2010-07-01
"5384",15,"aet",0.0446785688400269,2010-08-01
"5385",15,"aet",-0.189561620354652,2010-09-01
"5386",15,"aet",2.46697235107422,2010-10-01
"5387",15,"aet",0.742232978343964,2010-11-01
"5388",15,"aet",0.419840067625046,2010-12-01
"5389",15,"aet",-0.410512566566467,2011-01-01
"5390",15,"aet",0.0423948615789413,2011-02-01
"5391",15,"aet",0.417224258184433,2011-03-01
"5392",15,"aet",0.779863774776459,2011-04-01
"5393",15,"aet",0.720889806747437,2011-05-01
"5394",15,"aet",1.10678160190582,2011-06-01
"5395",15,"aet",-0.208684220910072,2011-07-01
"5396",15,"aet",-0.644522607326508,2011-08-01
"5397",15,"aet",-0.618510603904724,2011-09-01
"5398",15,"aet",0.357463628053665,2011-10-01
"5399",15,"aet",-1.47450160980225,2011-11-01
"5400",15,"aet",-2.63939499855042,2011-12-01
"5401",15,"aet",2.85507869720459,2012-01-01
"5402",15,"aet",-2.02713966369629,2012-02-01
"5403",15,"aet",-0.235876426100731,2012-03-01
"5404",15,"aet",-0.600040435791016,2012-04-01
"5405",15,"aet",-1.28506720066071,2012-05-01
"5406",15,"aet",-0.676521003246307,2012-06-01
"5407",15,"aet",-0.701332211494446,2012-07-01
"5408",15,"aet",-0.448034048080444,2012-08-01
"5409",15,"aet",-0.818715989589691,2012-09-01
"5410",15,"aet",-0.132398560643196,2012-10-01
"5411",15,"aet",-0.571185708045959,2012-11-01
"5412",15,"aet",0.967105805873871,2012-12-01
"5413",15,"aet",-1.58884823322296,2013-01-01
